"Disease","DatePictureTaken","TrayID","Position","Score","Ryzopus","HarvestDate","BerryLoc","HarvestPeriod","Entry","Block"
"B",20240522,"B008",16,4,NA,"20240515",6,"Harvest1","19C164P045","1"
"B",20240522,"B008",17,3,NA,"20240515",6,"Harvest1","19C164P045","1"
"B",20240522,"B008",18,3,NA,"20240515",6,"Harvest1","19C164P045","1"
"B",20240522,"B008",19,4,NA,"20240515",7,"Harvest1","20B239P009","1"
"B",20240522,"B008",20,3,NA,"20240515",7,"Harvest1","20B239P009","1"
"B",20240522,"B008",21,4,NA,"20240515",7,"Harvest1","20B239P009","1"
"B",20240522,"B068",4,3,NA,"20240515",2,"Harvest1","17.17-127","1"
"B",20240522,"B068",5,4,NA,"20240515",2,"Harvest1","17.17-127","1"
"B",20240522,"B068",6,4,NA,"20240515",2,"Harvest1","17.17-127","1"
"B",20240522,"B068",7,4,NA,"20240515",3,"Harvest1","18C347P046","1"
"B",20240522,"B068",13,3,NA,"20240515",5,"Harvest1","18B020P001","1"
"B",20240522,"B068",14,2,NA,"20240515",5,"Harvest1","18B020P001","1"
"B",20240522,"B068",15,2,NA,"20240515",5,"Harvest1","18B020P001","1"
"B",20240522,"B068",16,4,NA,"20240515",6,"Harvest1","19C198P004","1"
"B",20240522,"B068",17,5,NA,"20240515",6,"Harvest1","19C198P004","1"
"B",20240522,"B068",18,4,NA,"20240515",6,"Harvest1","19C198P004","1"
"B",20240522,"B068",19,3,NA,"20240515",7,"Harvest1","19C213P014","1"
"B",20240522,"B068",22,4,NA,"20240515",8,"Harvest1","19C198P037","1"
"B",20240522,"B068",23,5,NA,"20240515",8,"Harvest1","19C198P037","1"
"B",20240522,"B068",24,4,NA,"20240515",8,"Harvest1","19C198P037","1"
"B",20240522,"B081",4,4,NA,"20240515",2,"Harvest1","18.5-61","1"
"B",20240522,"B081",5,4,NA,"20240515",2,"Harvest1","18.5-61","1"
"B",20240522,"B081",6,4,NA,"20240515",2,"Harvest1","18.5-61","1"
"B",20240522,"B081",7,3,NA,"20240515",3,"Harvest1","18.57-36","1"
"B",20240522,"B081",8,3,NA,"20240515",3,"Harvest1","18.57-36","1"
"B",20240522,"B081",9,4,NA,"20240515",3,"Harvest1","18.57-36","1"
"B",20240522,"B081",13,4,NA,"20240515",5,"Harvest1","18.13-109","1"
"B",20240522,"B081",14,4,NA,"20240515",5,"Harvest1","18.13-109","1"
"B",20240522,"B081",15,4,NA,"20240515",5,"Harvest1","18.13-109","1"
"B",20240522,"B081",16,4,NA,"20240515",6,"Harvest1","17C224P011","1"
"B",20240522,"B081",17,4,NA,"20240515",6,"Harvest1","17C224P011","1"
"B",20240522,"B081",18,5,NA,"20240515",6,"Harvest1","17C224P011","1"
"B",20240522,"B081",22,4,NA,"20240515",8,"Harvest1","17C142P063","1"
"B",20240522,"B081",23,3,NA,"20240515",8,"Harvest1","17C142P063","1"
"B",20240522,"B081",24,4,NA,"20240515",8,"Harvest1","17C142P063","1"
"B",20240522,"B081",25,5,NA,"20240515",9,"Harvest1","17C144P005","1"
"B",20240522,"B081",26,5,NA,"20240515",9,"Harvest1","17C144P005","1"
"B",20240522,"B081",27,4,NA,"20240515",9,"Harvest1","17C144P005","1"
"B",20240522,"B121",4,5,NA,"20240515",2,"Harvest1","PI551580","1"
"B",20240522,"B121",5,5,NA,"20240515",2,"Harvest1","PI551580","1"
"B",20240522,"B121",6,5,NA,"20240515",2,"Harvest1","PI551580","1"
"B",20240522,"B121",10,4,NA,"20240515",4,"Harvest1","12C104P004","1"
"B",20240522,"B121",22,3,NA,"20240515",8,"Harvest1","20B251P029","1"
"B",20240522,"B121",25,3,NA,"20240515",9,"Harvest1","20B250P010","1"
"B",20240522,"B121",26,5,NA,"20240515",9,"Harvest1","20B250P010","1"
"B",20240522,"B121",27,4,NA,"20240515",9,"Harvest1","20B250P010","1"
"B",20240522,"B053",1,4,NA,"20240515",1,"Harvest1","19C207P020","1"
"B",20240522,"B053",4,4,NA,"20240515",2,"Harvest1","12C100P002","1"
"B",20240522,"B053",5,4,NA,"20240515",2,"Harvest1","12C100P002","1"
"B",20240522,"B053",10,5,NA,"20240515",4,"Harvest1","20B251P110","1"
"B",20240522,"B053",11,3,NA,"20240515",4,"Harvest1","20B251P110","1"
"B",20240522,"B053",12,4,NA,"20240515",4,"Harvest1","20B251P110","1"
"B",20240522,"B053",13,3,NA,"20240515",5,"Harvest1","20B258P030","1"
"B",20240522,"B053",16,2,NA,"20240515",6,"Harvest1","12C104P005","1"
"B",20240522,"B053",17,3,NA,"20240515",6,"Harvest1","12C104P005","1"
"B",20240522,"B053",22,5,NA,"20240515",8,"Harvest1","12C106P006","1"
"B",20240522,"B053",23,5,NA,"20240515",8,"Harvest1","12C106P006","1"
"B",20240522,"B053",28,3,NA,"20240515",10,"Harvest1","12C152P002","1"
"B",20240522,"B053",29,3,NA,"20240515",10,"Harvest1","12C152P002","1"
"B",20240522,"B053",30,5,NA,"20240515",10,"Harvest1","12C152P002","1"
"B",20240522,"B032",1,4,NA,"20240515",1,"Harvest1","19C198P021","1"
"B",20240522,"B032",4,3,NA,"20240515",2,"Harvest1","19C190P016","1"
"B",20240522,"B032",7,4,NA,"20240515",3,"Harvest1","19C199P016","1"
"B",20240522,"B032",8,3,NA,"20240515",3,"Harvest1","19C199P016","1"
"B",20240522,"B032",10,4,NA,"20240515",4,"Harvest1","12C189P001","1"
"B",20240522,"B032",11,2,NA,"20240515",4,"Harvest1","12C189P001","1"
"B",20240522,"B032",12,2,NA,"20240515",4,"Harvest1","12C189P001","1"
"B",20240522,"B032",13,5,NA,"20240515",5,"Harvest1","12C147P002","1"
"B",20240522,"B032",16,5,NA,"20240515",6,"Harvest1","PI551579","1"
"B",20240522,"B032",17,4,NA,"20240515",6,"Harvest1","PI551579","1"
"B",20240522,"B032",19,5,NA,"20240515",7,"Harvest1","PI551435","1"
"B",20240522,"B032",20,5,NA,"20240515",7,"Harvest1","PI551435","1"
"B",20240522,"B032",21,3,NA,"20240515",7,"Harvest1","PI551435","1"
"B",20240522,"B032",22,5,NA,"20240515",8,"Harvest1","20C926P022","1"
"B",20240522,"B032",23,3,NA,"20240515",8,"Harvest1","20C926P022","1"
"B",20240522,"B032",25,3,NA,"20240515",9,"Harvest1","PI551559","1"
"B",20240522,"B032",26,4,NA,"20240515",9,"Harvest1","PI551559","1"
"B",20240522,"B032",27,4,NA,"20240515",9,"Harvest1","PI551559","1"
"B",20240522,"B103",1,4,NA,"20240515",1,"Harvest1","09C103P002","1"
"B",20240522,"B103",4,4,NA,"20240515",2,"Harvest1","19B091P078","1"
"B",20240522,"B103",5,4,NA,"20240515",2,"Harvest1","19B091P078","1"
"B",20240522,"B103",7,5,NA,"20240515",3,"Harvest1","PI551530","1"
"B",20240522,"B103",8,4,NA,"20240515",3,"Harvest1","PI551530","1"
"B",20240522,"B103",10,5,NA,"20240515",4,"Harvest1","PI270464","1"
"B",20240522,"B103",11,5,NA,"20240515",4,"Harvest1","PI270464","1"
"B",20240522,"B103",12,5,NA,"20240515",4,"Harvest1","PI270464","1"
"B",20240522,"B103",13,3,NA,"20240515",5,"Harvest1","20C436P035","1"
"B",20240522,"B103",14,2,NA,"20240515",5,"Harvest1","20C436P035","1"
"B",20240522,"B103",15,2,NA,"20240515",5,"Harvest1","20C436P035","1"
"B",20240522,"B103",16,5,NA,"20240515",6,"Harvest1","11C055P004","1"
"B",20240522,"B103",17,5,NA,"20240515",6,"Harvest1","11C055P004","1"
"B",20240522,"B103",18,3,NA,"20240515",6,"Harvest1","11C055P004","1"
"B",20240522,"B103",19,3,NA,"20240515",7,"Harvest1","12C072P606","1"
"B",20240522,"B103",20,4,NA,"20240515",7,"Harvest1","12C072P606","1"
"B",20240522,"B103",21,4,NA,"20240515",7,"Harvest1","12C072P606","1"
"B",20240522,"B103",22,4,NA,"20240515",8,"Harvest1","12C143P001","1"
"B",20240522,"B103",23,4,NA,"20240515",8,"Harvest1","12C143P001","1"
"B",20240522,"B103",25,3,NA,"20240515",9,"Harvest1","11C153P002","1"
"B",20240522,"B103",26,4,NA,"20240515",9,"Harvest1","11C153P002","1"
"B",20240522,"B112",1,3,NA,"20240515",1,"Harvest1","17C138P021","1"
"B",20240522,"B112",2,5,NA,"20240515",1,"Harvest1","17C138P021","1"
"B",20240522,"B112",3,4,NA,"20240515",1,"Harvest1","17C138P021","1"
"B",20240522,"B112",4,3,NA,"20240515",2,"Harvest1","16C555P053","1"
"B",20240522,"B112",5,2,NA,"20240515",2,"Harvest1","16C555P053","1"
"B",20240522,"B112",6,3,NA,"20240515",2,"Harvest1","16C555P053","1"
"B",20240522,"B112",7,5,NA,"20240515",3,"Harvest1","18C889P804","1"
"B",20240522,"B112",8,4,NA,"20240515",3,"Harvest1","18C889P804","1"
"B",20240522,"B112",9,4,NA,"20240515",3,"Harvest1","18C889P804","1"
"B",20240522,"B112",13,3,NA,"20240515",5,"Harvest1","12C089P002","1"
"B",20240522,"B112",14,5,NA,"20240515",5,"Harvest1","12C089P002","1"
"B",20240522,"B112",16,1,NA,"20240515",6,"Harvest1","12C024P614","1"
"B",20240522,"B112",19,3,NA,"20240515",7,"Harvest1","11C020P001","1"
"B",20240522,"B112",20,3,NA,"20240515",7,"Harvest1","11C020P001","1"
"B",20240522,"B112",21,2,NA,"20240515",7,"Harvest1","11C020P001","1"
"B",20240522,"B112",28,5,NA,"20240515",10,"Harvest1","PI551423","1"
"B",20240522,"B112",29,4,NA,"20240515",10,"Harvest1","PI551423","1"
"B",20240522,"B003",7,5,NA,"20240515",3,"Harvest1","PI551593","1"
"B",20240522,"B003",8,5,NA,"20240515",3,"Harvest1","PI551593","1"
"B",20240522,"B003",9,5,NA,"20240515",3,"Harvest1","PI551593","1"
"B",20240522,"B003",13,4,NA,"20240515",5,"Harvest1","PI551630","1"
"B",20240522,"B003",14,3,NA,"20240515",5,"Harvest1","PI551630","1"
"B",20240522,"B003",15,4,NA,"20240515",5,"Harvest1","PI551630","1"
"B",20240522,"B003",16,5,NA,"20240515",6,"Harvest1","19C202P009","1"
"B",20240522,"B003",17,5,NA,"20240515",6,"Harvest1","19C202P009","1"
"B",20240522,"B003",18,3,NA,"20240515",6,"Harvest1","19C202P009","1"
"B",20240522,"B003",19,5,NA,"20240515",7,"Harvest1","19C121P001","1"
"B",20240522,"B003",22,3,NA,"20240515",8,"Harvest1","19C119P010","1"
"B",20240522,"B003",23,2,NA,"20240515",8,"Harvest1","19C119P010","1"
"B",20240522,"B003",24,3,NA,"20240515",8,"Harvest1","19C119P010","1"
"B",20240522,"B003",25,5,NA,"20240515",9,"Harvest1","19B014P015","1"
"B",20240522,"B003",26,5,NA,"20240515",9,"Harvest1","19B014P015","1"
"B",20240522,"B003",27,4,NA,"20240515",9,"Harvest1","19B014P015","1"
"B",20240522,"B003",28,4,NA,"20240515",10,"Harvest1","07C092P003","1"
"B",20240522,"B003",29,5,NA,"20240515",10,"Harvest1","07C092P003","1"
"B",20240522,"B003",30,4,NA,"20240515",10,"Harvest1","07C092P003","1"
"B",20240522,"B047",1,5,NA,"20240515",1,"Harvest1","19B063P002","1"
"B",20240522,"B047",2,5,NA,"20240515",1,"Harvest1","19B063P002","1"
"B",20240522,"B047",3,3,NA,"20240515",1,"Harvest1","19B063P002","1"
"B",20240522,"B047",4,4,NA,"20240515",2,"Harvest1","10C127P001","1"
"B",20240522,"B047",7,2,NA,"20240515",3,"Harvest1","08C128P002","1"
"B",20240522,"B047",8,5,NA,"20240515",3,"Harvest1","08C128P002","1"
"B",20240522,"B047",13,3,NA,"20240515",5,"Harvest1","19B052P033","1"
"B",20240522,"B047",14,3,NA,"20240515",5,"Harvest1","19B052P033","1"
"B",20240522,"B047",15,3,NA,"20240515",5,"Harvest1","19B052P033","1"
"B",20240522,"B047",16,4,NA,"20240515",6,"Harvest1","20C481P052","1"
"B",20240522,"B047",17,3,NA,"20240515",6,"Harvest1","20C481P052","1"
"B",20240522,"B047",18,4,NA,"20240515",6,"Harvest1","20C481P052","1"
"B",20240522,"B047",22,4,NA,"20240515",8,"Harvest1","11C151P001","1"
"B",20240522,"B047",28,5,NA,"20240515",10,"Harvest1","11C180P001","1"
"B",20240522,"B031",1,2,NA,"20240515",1,"Harvest1","17C286P666","1"
"B",20240522,"B031",4,4,NA,"20240515",2,"Harvest1","72C271P105","1"
"B",20240522,"B031",5,3,NA,"20240515",2,"Harvest1","72C271P105","1"
"B",20240522,"B031",6,3,NA,"20240515",2,"Harvest1","72C271P105","1"
"B",20240522,"B031",7,5,NA,"20240515",3,"Harvest1","71C098P605","1"
"B",20240522,"B031",10,4,NA,"20240515",4,"Harvest1","97C209P001","1"
"B",20240522,"B031",11,5,NA,"20240515",4,"Harvest1","97C209P001","1"
"B",20240522,"B031",16,4,NA,"20240515",6,"Harvest1","21.99-20","1"
"B",20240522,"B031",19,4,NA,"20240515",7,"Harvest1","20.49-122","1"
"B",20240522,"B031",20,3,NA,"20240515",7,"Harvest1","20.49-122","1"
"B",20240522,"B031",22,4,NA,"20240515",8,"Harvest1","PI551396","1"
"B",20240522,"B031",23,3,NA,"20240515",8,"Harvest1","PI551396","1"
"B",20240522,"B031",24,5,NA,"20240515",8,"Harvest1","PI551396","1"
"B",20240522,"B031",25,3,NA,"20240515",9,"Harvest1","21.66-10","1"
"B",20240522,"B031",26,3,NA,"20240515",9,"Harvest1","21.66-10","1"
"B",20240522,"B031",27,1,NA,"20240515",9,"Harvest1","21.66-10","1"
"B",20240522,"B031",28,3,NA,"20240515",10,"Harvest1","12.110-15","1"
"B",20240522,"B031",29,4,NA,"20240515",10,"Harvest1","12.110-15","1"
"B",20240522,"B031",30,5,NA,"20240515",10,"Harvest1","12.110-15","1"
"B",20240522,"B074",4,5,NA,"20240515",2,"Harvest1","77C084P103","1"
"B",20240522,"B074",5,5,NA,"20240515",2,"Harvest1","77C084P103","1"
"B",20240522,"B074",7,4,NA,"20240515",3,"Harvest1","77C036P604","1"
"B",20240522,"B074",8,1,NA,"20240515",3,"Harvest1","77C036P604","1"
"B",20240522,"B074",9,4,NA,"20240515",3,"Harvest1","77C036P604","1"
"B",20240522,"B074",10,4,NA,"20240515",4,"Harvest1","14.61-80","1"
"B",20240522,"B074",11,4,NA,"20240515",4,"Harvest1","14.61-80","1"
"B",20240522,"B074",12,3,NA,"20240515",4,"Harvest1","14.61-80","1"
"B",20240522,"B074",13,5,NA,"20240515",5,"Harvest1","12.107-28","1"
"B",20240522,"B074",14,4,NA,"20240515",5,"Harvest1","12.107-28","1"
"B",20240522,"B074",15,2,NA,"20240515",5,"Harvest1","12.107-28","1"
"B",20240522,"B074",16,3,NA,"20240515",6,"Harvest1","75C034P105","1"
"B",20240522,"B074",17,3,NA,"20240515",6,"Harvest1","75C034P105","1"
"B",20240522,"B074",18,4,NA,"20240515",6,"Harvest1","75C034P105","1"
"B",20240522,"B074",19,1,NA,"20240515",7,"Harvest1","12.115-10","1"
"B",20240522,"B074",20,3,NA,"20240515",7,"Harvest1","12.115-10","1"
"B",20240522,"B074",21,2,NA,"20240515",7,"Harvest1","12.115-10","1"
"B",20240522,"B074",22,4,NA,"20240515",8,"Harvest1","PI616597","1"
"B",20240522,"B074",28,1,NA,"20240515",10,"Harvest1","15.103-37","1"
"B",20240522,"B074",29,2,NA,"20240515",10,"Harvest1","15.103-37","1"
"B",20240522,"B074",30,2,NA,"20240515",10,"Harvest1","15.103-37","1"
"B",20240522,"B011",1,5,NA,"20240515",1,"Harvest1","19B032P031","1"
"B",20240522,"B011",2,5,NA,"20240515",1,"Harvest1","19B032P031","1"
"B",20240522,"B011",7,3,NA,"20240515",3,"Harvest1","81C043P603","1"
"B",20240522,"B011",8,4,NA,"20240515",3,"Harvest1","81C043P603","1"
"B",20240522,"B011",10,3,NA,"20240515",4,"Harvest1","19B022P035","1"
"B",20240522,"B011",11,5,NA,"20240515",4,"Harvest1","19B022P035","1"
"B",20240522,"B011",19,4,NA,"20240515",7,"Harvest1","PI551632","1"
"B",20240522,"B011",25,5,NA,"20240515",9,"Harvest1","19B063P023","1"
"B",20240522,"B011",28,5,NA,"20240515",10,"Harvest1","35C093P011","1"
"B",20240522,"B011",29,3,NA,"20240515",10,"Harvest1","35C093P011","1"
"B",20240522,"B011",30,4,NA,"20240515",10,"Harvest1","35C093P011","1"
"B",20240522,"B105",4,5,NA,"20240515",2,"Harvest1","PI551766","1"
"B",20240522,"B105",5,5,NA,"20240515",2,"Harvest1","PI551766","1"
"B",20240522,"B105",6,5,NA,"20240515",2,"Harvest1","PI551766","1"
"B",20240522,"B105",7,5,NA,"20240515",3,"Harvest1","PI551652","1"
"B",20240522,"B105",8,5,NA,"20240515",3,"Harvest1","PI551652","1"
"B",20240522,"B105",9,5,NA,"20240515",3,"Harvest1","PI551652","1"
"B",20240522,"B105",10,5,NA,"20240515",4,"Harvest1","PI637960","1"
"B",20240522,"B105",11,4,NA,"20240515",4,"Harvest1","PI637960","1"
"B",20240522,"B105",12,5,NA,"20240515",4,"Harvest1","PI637960","1"
"B",20240522,"B105",13,1,NA,"20240515",5,"Harvest1","21.66-2","1"
"B",20240522,"B105",14,2,NA,"20240515",5,"Harvest1","21.66-2","1"
"B",20240522,"B105",15,1,NA,"20240515",5,"Harvest1","21.66-2","1"
"B",20240522,"B105",16,2,NA,"20240515",6,"Harvest1","96C042P601","1"
"B",20240522,"B105",17,2,NA,"20240515",6,"Harvest1","96C042P601","1"
"B",20240522,"B105",18,2,NA,"20240515",6,"Harvest1","96C042P601","1"
"B",20240523,"B076",1,5,NA,"20240515",1,"Harvest1","PI551407","1"
"B",20240523,"B076",4,5,NA,"20240515",2,"Harvest1","75C071P107","1"
"B",20240523,"B076",5,5,NA,"20240515",2,"Harvest1","75C071P107","1"
"B",20240523,"B076",6,4,NA,"20240515",2,"Harvest1","75C071P107","1"
"B",20240523,"B076",7,4,NA,"20240515",3,"Harvest1","77C030P605","1"
"B",20240523,"B076",8,5,NA,"20240515",3,"Harvest1","77C030P605","1"
"B",20240523,"B076",9,3,NA,"20240515",3,"Harvest1","77C030P605","1"
"B",20240523,"B076",10,5,NA,"20240515",4,"Harvest1","PI551500","1"
"B",20240523,"B076",16,5,NA,"20240515",6,"Harvest1","85C022P001","1"
"B",20240523,"B076",17,5,NA,"20240515",6,"Harvest1","85C022P001","1"
"B",20240523,"B076",19,5,NA,"20240515",7,"Harvest1","17C222P696","1"
"B",20240523,"B076",20,5,NA,"20240515",7,"Harvest1","17C222P696","1"
"B",20240523,"B076",21,5,NA,"20240515",7,"Harvest1","17C222P696","1"
"B",20240523,"B076",25,5,NA,"20240515",9,"Harvest1","18A434P038","1"
"B",20240523,"B076",26,5,NA,"20240515",9,"Harvest1","18A434P038","1"
"B",20240523,"B076",27,5,NA,"20240515",9,"Harvest1","18A434P038","1"
"B",20240523,"B076",28,5,NA,"20240515",10,"Harvest1","PI551832","1"
"B",20240523,"B076",29,4,NA,"20240515",10,"Harvest1","PI551832","1"
"B",20240523,"B061",1,5,NA,"20240516",1,"Harvest1","18C889P804","2"
"B",20240523,"B061",2,5,NA,"20240516",1,"Harvest1","18C889P804","2"
"B",20240523,"B061",3,4,NA,"20240516",1,"Harvest1","18C889P804","2"
"B",20240523,"B061",4,3,NA,"20240516",2,"Harvest1","22.96-1","2"
"B",20240523,"B061",5,2,NA,"20240516",2,"Harvest1","22.96-1","2"
"B",20240523,"B061",6,2,NA,"20240516",2,"Harvest1","22.96-1","2"
"B",20240523,"B061",7,5,NA,"20240516",3,"Harvest1","PI551593","2"
"B",20240523,"B061",8,4,NA,"20240516",3,"Harvest1","PI551593","2"
"B",20240523,"B061",9,5,NA,"20240516",3,"Harvest1","PI551593","2"
"B",20240523,"B061",10,5,NA,"20240516",4,"Harvest1","18C347P042","2"
"B",20240523,"B061",11,4,NA,"20240516",4,"Harvest1","18C347P042","2"
"B",20240523,"B061",12,4,NA,"20240516",4,"Harvest1","18C347P042","2"
"B",20240523,"B061",16,4,NA,"20240516",6,"Harvest1","63C120P001","2"
"B",20240523,"B061",17,4,NA,"20240516",6,"Harvest1","63C120P001","2"
"B",20240523,"B061",18,4,NA,"20240516",6,"Harvest1","63C120P001","2"
"B",20240523,"B061",19,1,NA,"20240516",7,"Harvest1","19C213P014","2"
"B",20240523,"B061",22,1,NA,"20240516",8,"Harvest1","18B020P001","2"
"B",20240523,"B061",25,3,NA,"20240516",9,"Harvest1","85C022P001","2"
"B",20240523,"B061",26,5,NA,"20240516",9,"Harvest1","85C022P001","2"
"B",20240523,"B061",27,5,NA,"20240516",9,"Harvest1","85C022P001","2"
"B",20240523,"B035",1,5,NA,"20240516",1,"Harvest1","12C152P002","2"
"B",20240523,"B035",2,3,NA,"20240516",1,"Harvest1","12C152P002","2"
"B",20240523,"B035",3,3,NA,"20240516",1,"Harvest1","12C152P002","2"
"B",20240523,"B035",4,5,NA,"20240516",2,"Harvest1","PI551580","2"
"B",20240523,"B035",5,4,NA,"20240516",2,"Harvest1","PI551580","2"
"B",20240523,"B035",6,4,NA,"20240516",2,"Harvest1","PI551580","2"
"B",20240523,"B035",7,3,NA,"20240516",3,"Harvest1","97C085P006","2"
"B",20240523,"B035",8,4,NA,"20240516",3,"Harvest1","97C085P006","2"
"B",20240523,"B035",13,5,NA,"20240516",5,"Harvest1","20C391P018","2"
"B",20240523,"B035",14,5,NA,"20240516",5,"Harvest1","20C391P018","2"
"B",20240523,"B035",15,5,NA,"20240516",5,"Harvest1","20C391P018","2"
"B",20240523,"B035",16,4,NA,"20240516",6,"Harvest1","19C174P009","2"
"B",20240523,"B035",22,5,NA,"20240516",8,"Harvest1","35C093P011","2"
"B",20240523,"B035",23,4,NA,"20240516",8,"Harvest1","35C093P011","2"
"B",20240523,"B035",24,5,NA,"20240516",8,"Harvest1","35C093P011","2"
"B",20240523,"B035",28,5,NA,"20240516",10,"Harvest1","PI551579","2"
"B",20240523,"B035",29,5,NA,"20240516",10,"Harvest1","PI551579","2"
"B",20240523,"B035",30,4,NA,"20240516",10,"Harvest1","PI551579","2"
"B",20240523,"B057",4,4,NA,"20240516",2,"Harvest1","19B032P031","2"
"B",20240523,"B057",5,4,NA,"20240516",2,"Harvest1","19B032P031","2"
"B",20240523,"B057",6,3,NA,"20240516",2,"Harvest1","19B032P031","2"
"B",20240523,"B057",7,3,NA,"20240516",3,"Harvest1","20C424P016","2"
"B",20240523,"B057",8,4,1,"20240516",3,"Harvest1","20C424P016","2"
"B",20240523,"B057",9,2,NA,"20240516",3,"Harvest1","20C424P016","2"
"B",20240523,"B057",10,3,NA,"20240516",4,"Harvest1","20C436P035","2"
"B",20240523,"B057",11,2,NA,"20240516",4,"Harvest1","20C436P035","2"
"B",20240523,"B057",12,5,NA,"20240516",4,"Harvest1","20C436P035","2"
"B",20240523,"B057",13,2,NA,"20240516",5,"Harvest1","18.56-4","2"
"B",20240523,"B057",16,5,NA,"20240516",6,"Harvest1","18C862P768","2"
"B",20240523,"B057",17,5,NA,"20240516",6,"Harvest1","18C862P768","2"
"B",20240523,"B057",19,3,NA,"20240516",7,"Harvest1","20C442P003","2"
"B",20240523,"B057",20,4,1,"20240516",7,"Harvest1","20C442P003","2"
"B",20240523,"B057",21,1,NA,"20240516",7,"Harvest1","20C442P003","2"
"B",20240523,"B057",22,3,NA,"20240516",8,"Harvest1","11C153P002","2"
"B",20240523,"B057",23,3,NA,"20240516",8,"Harvest1","11C153P002","2"
"B",20240523,"B057",25,3,NA,"20240516",9,"Harvest1","20B316P005","2"
"B",20240523,"B057",26,2,NA,"20240516",9,"Harvest1","20B316P005","2"
"B",20240523,"B057",27,1,NA,"20240516",9,"Harvest1","20B316P005","2"
"B",20240523,"B057",28,2,NA,"20240516",10,"Harvest1","11C115P003","2"
"B",20240523,"B057",29,2,NA,"20240516",10,"Harvest1","11C115P003","2"
"B",20240523,"B057",30,3,NA,"20240516",10,"Harvest1","11C115P003","2"
"B",20240523,"B091",4,5,NA,"20240516",2,"Harvest1","Northeaster","2"
"B",20240523,"B091",7,3,NA,"20240516",3,"Harvest1","12.110-15","2"
"B",20240523,"B091",8,5,NA,"20240516",3,"Harvest1","12.110-15","2"
"B",20240523,"B091",9,3,NA,"20240516",3,"Harvest1","12.110-15","2"
"B",20240523,"B091",10,3,NA,"20240516",4,"Harvest1","20C502P036","2"
"B",20240523,"B091",11,2,NA,"20240516",4,"Harvest1","20C502P036","2"
"B",20240523,"B091",12,1,NA,"20240516",4,"Harvest1","20C502P036","2"
"B",20240523,"B091",13,4,NA,"20240516",5,"Harvest1","18A875P755","2"
"B",20240523,"B091",19,4,NA,"20240516",7,"Harvest1","FL_10-129","2"
"B",20240523,"B091",22,2,NA,"20240516",8,"Harvest1","05C197P002","2"
"B",20240523,"B091",23,3,NA,"20240516",8,"Harvest1","05C197P002","2"
"B",20240523,"B091",24,2,NA,"20240516",8,"Harvest1","05C197P002","2"
"B",20240523,"B091",25,5,NA,"20240516",9,"Harvest1","56S115P011","2"
"B",20240523,"B091",28,4,NA,"20240516",10,"Harvest1","07C132P003","2"
"B",20240523,"B091",29,3,NA,"20240516",10,"Harvest1","07C132P003","2"
"B",20240523,"B091",30,3,NA,"20240516",10,"Harvest1","07C132P003","2"
"B",20240523,"B046",1,5,NA,"20240516",1,"Harvest1","16C108P060","2"
"B",20240523,"B046",2,3,NA,"20240516",1,"Harvest1","16C108P060","2"
"B",20240523,"B046",4,5,NA,"20240516",2,"Harvest1","17.20-51","2"
"B",20240523,"B046",5,4,NA,"20240516",2,"Harvest1","17.20-51","2"
